project_name,post_username,post_social_media,post_time_posted,field,result
proj1,kwirskye,facebook,10/5/2023 11:00,field1,result1
proj2,dplynn,twitter,10/6/2023 8:20,field2,
proj3,bdavis,tiktok,10/6/2023 15:10,field3,result3
proj3,lli,facebook,10/7/2023 9:00,field4,result4
proj1,dplynn,instagram,10/7/2023 17:30,field5,
proj1,dplynn,twitter,10/8/2023 11:45,field6,result6
proj2,lli,facebook,10/8/2023 19:00,field7,
proj8,lli,facebook,10/9/2023 12:15,field8,result8
proj9,dplynn,twitter,10/9/2023 20:00,field9,result9
proj10,dplynn,tiktok,10/10/2023 7:30,field10,result10
